word,perm_importance_mean,perm_importance_std
lownd,0.0,0.0
yemen,0.0,0.0
male,0.0,0.0
lrt,0.0,0.0
luchaunderground,0.0,0.0
luck,0.0,0.0
lucki,0.0,0.0
lui,0.0,0.0
luka,0.0,0.0
lung,0.0,0.0
lyric,0.0,0.0
ma,0.0,0.0
alp,0.0,0.0
machin,0.0,0.0
alright,0.0,0.0
among,0.0,0.0
madhya,0.0,0.0
amongst,0.0,0.0
manifest,0.0,0.0
mansehra,0.0,0.0
mansion,0.0,0.0
manslaught,0.0,0.0
manual,0.0,0.0
magist,0.0,0.0
magnet,0.0,0.0
magnum,0.0,0.0
mail,0.0,0.0
amp,0.0,0.0
maintain,0.0,0.0
analysi,0.0,0.0
maj,0.0,0.0
maker,0.0,0.0
maketh,0.0,0.0
malaysian,0.0,0.0
marian,0.0,0.0
marijuana,0.0,0.0
marker,0.0,0.0
anchor,0.0,0.0
marketforc,0.0,0.0
marquei,0.0,0.0
marri,0.0,0.0
anchorag,0.0,0.0
malik,0.0,0.0
mall,0.0,0.0
mama,0.0,0.0
mamata,0.0,0.0
andi,0.0,0.0
manchest,0.0,0.0
mandatori,0.0,0.0
mania,0.0,0.0
masturb,0.0,0.0
mat,0.0,0.0
match,0.0,0.0
mate,0.0,0.0
materi,0.0,0.0
andrew,0.0,0.0
matthew,0.0,0.0
mattson,0.0,0.0
anellatulip,0.0,0.0
maximum,0.0,0.0
angel,0.0,0.0
anger,0.0,0.0
march,0.0,0.0
anim,0.0,0.0
maria,0.0,0.0
mariah,0.0,0.0
mc,0.0,0.0
mcdonald,0.0,0.0
mcilroy,0.0,0.0
md,0.0,0.0
mean,0.0,0.0
measl,0.0,0.0
measur,0.0,0.0
meat,0.0,0.0
mechan,0.0,0.0
medal,0.0,0.0
marvel,0.0,0.0
maryland,0.0,0.0
animalrescu,0.0,0.0
xv,0.0,0.0
massiv,0.0,0.0
master,0.0,0.0
member,0.0,0.0
meme,0.0,0.0
turkish,0.0,0.0
apch,0.0,0.0
tutor,0.0,0.0
tutori,0.0,0.0
aniston,0.0,0.0
ankl,0.0,0.0
anna,0.0,0.0
twentynin,0.0,0.0
twice,0.0,0.0
announc,0.0,0.0
ty,0.0,0.0
annoy,0.0,0.0
annual,0.0,0.0
anonym,0.0,0.0
meteoearth,0.0,0.0
ant,0.0,0.0
method,0.0,0.0
medicin,0.0,0.0
mediev,0.0,0.0
mediterranean,0.0,0.0
medium,0.0,0.0
anthoni,0.0,0.0
meekmil,0.0,0.0
meet,0.0,0.0
meg,0.0,0.0
mega,0.0,0.0
appropri,0.0,0.0
megynkelli,0.0,0.0
melt,0.0,0.0
approv,0.0,0.0
miami,0.0,0.0
mic,0.0,0.0
michael,0.0,0.0
michaelnumso,0.0,0.0
michel,0.0,0.0
michelebachman,0.0,0.0
antonio,0.0,0.0
anum,0.0,0.0
anxiou,0.0,0.0
mention,0.0,0.0
merci,0.0,0.0
mercuri,0.0,0.0
messeng,0.0,0.0
messi,0.0,0.0
met,0.0,0.0
metal,0.0,0.0
midwest,0.0,0.0
anybodi,0.0,0.0
mike,0.0,0.0
anymor,0.0,0.0
anynum,0.0,0.0
mile,0.0,0.0
anza,0.0,0.0
metric,0.0,0.0
apart,0.0,0.0
metrofmtalk,0.0,0.0
argument,0.0,0.0
mf,0.0,0.0
mgm,0.0,0.0
ari,0.0,0.0
mhtwnumfnet,0.0,0.0
mi,0.0,0.0
milwauke,0.0,0.0
min,0.0,0.0
minaj,0.0,0.0
mind,0.0,0.0
mine,0.0,0.0
minecraft,0.0,0.0
miner,0.0,0.0
minhazmerch,0.0,0.0
mini,0.0,0.0
minion,0.0,0.0
microphon,0.0,0.0
arizona,0.0,0.0
mid,0.0,0.0
middl,0.0,0.0
midget,0.0,0.0
midnight,0.0,0.0
mirag,0.0,0.0
miseri,0.0,0.0
mishacollin,0.0,0.0
apocalypt,0.0,0.0
missil,0.0,0.0
missionhil,0.0,0.0
mississauga,0.0,0.0
mistak,0.0,0.0
mistreat,0.0,0.0
mitig,0.0,0.0
mitt,0.0,0.0
apolog,0.0,0.0
milk,0.0,0.0
milkshak,0.0,0.0
appl,0.0,0.0
applaud,0.0,0.0
truth,0.0,0.0
tryna,0.0,0.0
tryout,0.0,0.0
tsunami,0.0,0.0
tte,0.0,0.0
tube,0.0,0.0
tubestrik,0.0,0.0
applic,0.0,0.0
tumbl,0.0,0.0
tumblr,0.0,0.0
tune,0.0,0.0
tunein,0.0,0.0
tunnel,0.0,0.0
turbin,0.0,0.0
minist,0.0,0.0
appoint,0.0,0.0
mix,0.0,0.0
miyagi,0.0,0.0
mkx,0.0,0.0
ml,0.0,0.0
mlb,0.0,0.0
arsonistmus,0.0,0.0
mnpdnashvil,0.0,0.0
mnum,0.0,0.0
artifici,0.0,0.0
mock,0.0,0.0
mod,0.0,0.0
model,0.0,0.0
moder,0.0,0.0
modern,0.0,0.0
trunk,0.0,0.0
trust,0.0,0.0
mother,0.0,0.0
motion,0.0,0.0
modi,0.0,0.0
modifi,0.0,0.0
modiministri,0.0,0.0
mole,0.0,0.0
april,0.0,0.0
apt,0.0,0.0
mon,0.0,0.0
monday,0.0,0.0
money,0.0,0.0
monitor,0.0,0.0
monkey,0.0,0.0
monogram,0.0,0.0
arab,0.0,0.0
montetjwitternum,0.0,0.0
movement,0.0,0.0
arabia,0.0,0.0
mr,0.0,0.0
ms,0.0,0.0
arabian,0.0,0.0
month,0.0,0.0
moon,0.0,0.0
moor,0.0,0.0
mooresvil,0.0,0.0
moral,0.0,0.0
morgan,0.0,0.0
architectur,0.0,0.0
moscow,0.0,0.0
arena,0.0,0.0
mosquito,0.0,0.0
moth,0.0,0.0
multi,0.0,0.0
multidimensi,0.0,0.0
multipl,0.0,0.0
multiplay,0.0,0.0
arent,0.0,0.0
argu,0.0,0.0
motiv,0.0,0.0
motor,0.0,0.0
motorcycl,0.0,0.0
askcharley,0.0,0.0
mould,0.0,0.0
asleep,0.0,0.0
mountain,0.0,0.0
mourn,0.0,0.0
mouth,0.0,0.0
move,0.0,0.0
aspect,0.0,0.0
muslim,0.0,0.0
assembl,0.0,0.0
mutant,0.0,0.0
mutual,0.0,0.0
muzzamil,0.0,0.0
armori,0.0,0.0
myfitnessp,0.0,0.0
arnhem,0.0,0.0
msnbc,0.0,0.0
around,0.0,0.0
atlanta,0.0,0.0
mud,0.0,0.0
mufc,0.0,0.0
mukilteo,0.0,0.0
atm,0.0,0.0
atmospher,0.0,0.0
attain,0.0,0.0
attend,0.0,0.0
artist,0.0,0.0
narendramodi,0.0,0.0
narrat,0.0,0.0
nasa,0.0,0.0
nasasolarsystem,0.0,0.0
nashvil,0.0,0.0
artistsunit,0.0,0.0
arwx,0.0,0.0
asap,0.0,0.0
murfreesboro,0.0,0.0
muscl,0.0,0.0
museum,0.0,0.0
musician,0.0,0.0
nbcnum,0.0,0.0
ashley,0.0,0.0
tripl,0.0,0.0
triumph,0.0,0.0
troll,0.0,0.0
trolley,0.0,0.0
asia,0.0,0.0
trophi,0.0,0.0
asian,0.0,0.0
troy,0.0,0.0
trubgm,0.0,0.0
audio,0.0,0.0
truelov,0.0,0.0
truli,0.0,0.0
nah,0.0,0.0
najib,0.0,0.0
negoti,0.0,0.0
negro,0.0,0.0
neighbor,0.0,0.0
august,0.0,0.0
natali,0.0,0.0
nativ,0.0,0.0
aunt,0.0,0.0
auspol,0.0,0.0
naval,0.0,0.0
navbl,0.0,0.0
aussi,0.0,0.0
navi,0.0,0.0
navig,0.0,0.0
nb,0.0,0.0
nbc,0.0,0.0
nbcnew,0.0,0.0
newberg,0.0,0.0
newbi,0.0,0.0
newest,0.0,0.0
newlyw,0.0,0.0
newsarama,0.0,0.0
newsintweet,0.0,0.0
nda,0.0,0.0
ne,0.0,0.0
aust,0.0,0.0
austin,0.0,0.0
australian,0.0,0.0
necessari,0.0,0.0
neck,0.0,0.0
associ,0.0,0.0
needl,0.0,0.0
neg,0.0,0.0
nhl,0.0,0.0
niagara,0.0,0.0
niall,0.0,0.0
nickcannon,0.0,0.0
nickcocofre,0.0,0.0
niec,0.0,0.0
nigeria,0.0,0.0
neil,0.0,0.0
neither,0.0,0.0
nema,0.0,0.0
nepal,0.0,0.0
net,0.0,0.0
netanyahu,0.0,0.0
network,0.0,0.0
assum,0.0,0.0
astrolog,0.0,0.0
nj,0.0,0.0
njenga,0.0,0.0
asylum,0.0,0.0
nnw,0.0,0.0
nobodi,0.0,0.0
nois,0.0,0.0
nomin,0.0,0.0
non,0.0,0.0
none,0.0,0.0
nope,0.0,0.0
athlet,0.0,0.0
newsnum,0.0,0.0
newyork,0.0,0.0
next,0.0,0.0
nfl,0.0,0.0
nh,0.0,0.0
atlant,0.0,0.0
treeporn,0.0,0.0
tremor,0.0,0.0
trench,0.0,0.0
trend,0.0,0.0
trent,0.0,0.0
automat,0.0,0.0
autumn,0.0,0.0
av,0.0,0.0
tribun,0.0,0.0
avail,0.0,0.0
trillion,0.0,0.0
triniti,0.0,0.0
ave,0.0,0.0
nightmar,0.0,0.0
nike,0.0,0.0
numa,0.0,0.0
aveng,0.0,0.0
avenu,0.0,0.0
northeast,0.0,0.0
attic,0.0,0.0
northwest,0.0,0.0
nostalgia,0.0,0.0
nostril,0.0,0.0
note,0.0,0.0
noth,0.0,0.0
notic,0.0,0.0
notif,0.0,0.0
notley,0.0,0.0
novel,0.0,0.0
novemb,0.0,0.0
nowher,0.0,0.0
nummin,0.0,0.0
nummph,0.0,0.0
numnd,0.0,0.0
numnewsgoldcoast,0.0,0.0
attitud,0.0,0.0
np,0.0,0.0
au,0.0,0.0
nsfw,0.0,0.0
ntsb,0.0,0.0
auction,0.0,0.0
audienc,0.0,0.0
nude,0.0,0.0
nuff,0.0,0.0
nugget,0.0,0.0
away,0.0,0.0
awkward,0.0,0.0
numwht,0.0,0.0
numxnum,0.0,0.0
numyr,0.0,0.0
nurs,0.0,0.0
numblk,0.0,0.0
numbn,0.0,0.0
numc,0.0,0.0
numcj,0.0,0.0
awwww,0.0,0.0
numday,0.0,0.0
numg,0.0,0.0
numk,0.0,0.0
ay,0.0,0.0
numknum,0.0,0.0
numl,0.0,0.0
numm,0.0,0.0
nyt,0.0,0.0
nytim,0.0,0.0
oak,0.0,0.0
obispo,0.0,0.0
babe,0.0,0.0
observ,0.0,0.0
nump,0.0,0.0
background,0.0,0.0
backpack,0.0,0.0
numsosfam,0.0,0.0
numst,0.0,0.0
numt,0.0,0.0
backup,0.0,0.0
numthetwist,0.0,0.0
auth,0.0,0.0
authent,0.0,0.0
author,0.0,0.0
auto,0.0,0.0
odeon,0.0,0.0
offend,0.0,0.0
offens,0.0,0.0
offer,0.0,0.0
autoinsur,0.0,0.0
offr,0.0,0.0
often,0.0,0.0
nut,0.0,0.0
nv,0.0,0.0
nwo,0.0,0.0
autom,0.0,0.0
bancodeseri,0.0,0.0
nylon,0.0,0.0
nynum,0.0,0.0
band,0.0,0.0
ohh,0.0,0.0
banerje,0.0,0.0
written,0.0,0.0
olap,0.0,0.0
older,0.0,0.0
oliv,0.0,0.0
olymp,0.0,0.0
omar,0.0,0.0
omega,0.0,0.0
obsess,0.0,0.0
obvious,0.0,0.0
oc,0.0,0.0
occas,0.0,0.0
occup,0.0,0.0
occur,0.0,0.0
wud,0.0,0.0
opp,0.0,0.0
oppos,0.0,0.0
wwe,0.0,0.0
tram,0.0,0.0
tranci,0.0,0.0
transform,0.0,0.0
transgend,0.0,0.0
transit,0.0,0.0
wy,0.0,0.0
trash,0.0,0.0
xbnum,0.0,0.0
travel,0.0,0.0
treasur,0.0,0.0
treat,0.0,0.0
treatment,0.0,0.0
org,0.0,0.0
organ,0.0,0.0
origin,0.0,0.0
originalfunko,0.0,0.0
ornament,0.0,0.0
oso,0.0,0.0
xnum,0.0,0.0
xoxo,0.0,0.0
oneself,0.0,0.0
onlinecommun,0.0,0.0
ontario,0.0,0.0
oop,0.0,0.0
xp,0.0,0.0
aviat,0.0,0.0
oper,0.0,0.0
opera,0.0,0.0
aw,0.0,0.0
await,0.0,0.0
outfit,0.0,0.0
barri,0.0,0.0
outlet,0.0,0.0
barrier,0.0,0.0
baruch,0.0,0.0
outta,0.0,0.0
oppress,0.0,0.0
optic,0.0,0.0
option,0.0,0.0
opu,0.0,0.0
oral,0.0,0.0
orang,0.0,0.0
base,0.0,0.0
oregon,0.0,0.0
overturn,0.0,0.0
ovo,0.0,0.0
ovofest,0.0,0.0
pa,0.0,0.0
pace,0.0,0.0
backyard,0.0,0.0
packag,0.0,0.0
pad,0.0,0.0
page,0.0,0.0
paid,0.0,0.0
oth,0.0,0.0
other,0.0,0.0
otherwis,0.0,0.0
otrametlif,0.0,0.0
outag,0.0,0.0
outbid,0.0,0.0
town,0.0,0.0
badg,0.0,0.0
toxic,0.0,0.0
tp,0.0,0.0
tr,0.0,0.0
trace,0.0,0.0
track,0.0,0.0
trade,0.0,0.0
tradit,0.0,0.0
trafford,0.0,0.0
baffl,0.0,0.0
trail,0.0,0.0
trailer,0.0,0.0
ouvindo,0.0,0.0
overload,0.0,0.0
overnight,0.0,0.0
bail,0.0,0.0
pair,0.0,0.0
pak,0.0,0.0
bait,0.0,0.0
bake,0.0,0.0
palermo,0.0,0.0
palestin,0.0,0.0
bal,0.0,0.0
palm,0.0,0.0
pam,0.0,0.0
pamela,0.0,0.0
pan,0.0,0.0
balanc,0.0,0.0
ban,0.0,0.0
panel,0.0,0.0
tower,0.0,0.0
patna,0.0,0.0
batteri,0.0,0.0
battlefield,0.0,0.0
battleship,0.0,0.0
pant,0.0,0.0
pantherattack,0.0,0.0
paper,0.0,0.0
parad,0.0,0.0
paramed,0.0,0.0
parenthood,0.0,0.0
pari,0.0,0.0
bangladesh,0.0,0.0
parker,0.0,0.0
parley,0.0,0.0
part,0.0,0.0
bank,0.0,0.0
pcp,0.0,0.0
banquet,0.0,0.0
pdxnum,0.0,0.0
peak,0.0,0.0
peanut,0.0,0.0
particip,0.0,0.0
particularli,0.0,0.0
partner,0.0,0.0
partnership,0.0,0.0
pass,0.0,0.0
barack,0.0,0.0
barackobama,0.0,0.0
pasta,0.0,0.0
pathogen,0.0,0.0
bare,0.0,0.0
patient,0.0,0.0
per,0.0,0.0
percent,0.0,0.0
perfect,0.0,0.0
perfectli,0.0,0.0
perform,0.0,0.0
perhap,0.0,0.0
period,0.0,0.0
patriot,0.0,0.0
pattern,0.0,0.0
pattonoswalt,0.0,0.0
pave,0.0,0.0
pay,0.0,0.0
bargain,0.0,0.0
pb,0.0,0.0
pbban,0.0,0.0
pc,0.0,0.0
pet,0.0,0.0
petit,0.0,0.0
phantom,0.0,0.0
pharaoh,0.0,0.0
phase,0.0,0.0
phew,0.0,0.0
phil,0.0,0.0
pedestrian,0.0,0.0
peep,0.0,0.0
penalti,0.0,0.0
pendleton,0.0,0.0
penn,0.0,0.0
penni,0.0,0.0
pennington,0.0,0.0
bark,0.0,0.0
pepper,0.0,0.0
barn,0.0,0.0
photograph,0.0,0.0
becam,0.0,0.0
photoshop,0.0,0.0
physic,0.0,0.0
physician,0.0,0.0
becom,0.0,0.0
picken,0.0,0.0
bedroom,0.0,0.0
permit,0.0,0.0
perquisit,0.0,0.0
persist,0.0,0.0
person,0.0,0.0
personnel,0.0,0.0
perspect,0.0,0.0
pertain,0.0,0.0
pierc,0.0,0.0
basebal,0.0,0.0
pill,0.0,0.0
pillow,0.0,0.0
basement,0.0,0.0
pin,0.0,0.0
piner,0.0,0.0
bash,0.0,0.0
pipe,0.0,0.0
pipelin,0.0,0.0
philadelphia,0.0,0.0
basi,0.0,0.0
bass,0.0,0.0
phillip,0.0,0.0
phoenix,0.0,0.0
bastard,0.0,0.0
toronto,0.0,0.0
torso,0.0,0.0
tortur,0.0,0.0
total,0.0,0.0
totalitarian,0.0,0.0
tote,0.0,0.0
tough,0.0,0.0
bat,0.0,0.0
tournament,0.0,0.0
tow,0.0,0.0
bathroom,0.0,0.0
towel,0.0,0.0
pickerel,0.0,0.0
pickl,0.0,0.0
pickup,0.0,0.0
batter,0.0,0.0
pit,0.0,0.0
pitch,0.0,0.0
pitcher,0.0,0.0
piti,0.0,0.0
pivot,0.0,0.0
behalf,0.0,0.0
pjnet,0.0,0.0
pkk,0.0,0.0
pkwi,0.0,0.0
behavior,0.0,0.0
place,0.0,0.0
plagu,0.0,0.0
plain,0.0,0.0
torch,0.0,0.0
tori,0.0,0.0
behead,0.0,0.0
plant,0.0,0.0
plastic,0.0,0.0
plate,0.0,0.0
platform,0.0,0.0
behind,0.0,0.0
bell,0.0,0.0
belong,0.0,0.0
playoff,0.0,0.0
playstat,0.0,0.0
bbcnew,0.0,0.0
pleasur,0.0,0.0
plenti,0.0,0.0
pllolz,0.0,0.0
pirat,0.0,0.0
pisgah,0.0,0.0
piss,0.0,0.0
bbnum,0.0,0.0
plug,0.0,0.0
bc,0.0,0.0
plung,0.0,0.0
beach,0.0,0.0
pmarca,0.0,0.0
po,0.0,0.0
bean,0.0,0.0
poem,0.0,0.0
pol,0.0,0.0
poland,0.0,0.0
beard,0.0,0.0
polici,0.0,0.0
plan,0.0,0.0
bearer,0.0,0.0
planet,0.0,0.0
ppl,0.0,0.0
polit,0.0,0.0
politifiact,0.0,0.0
bengal,0.0,0.0
poni,0.0,0.0
bernardino,0.0,0.0
besid,0.0,0.0
poorli,0.0,0.0
pop,0.0,0.0
poplar,0.0,0.0
bestsel,0.0,0.0
popular,0.0,0.0
popularmmo,0.0,0.0
porn,0.0,0.0
bet,0.0,0.0
plot,0.0,0.0
pregnant,0.0,0.0
prematur,0.0,0.0
portland,0.0,0.0
posit,0.0,0.0
bethlehem,0.0,0.0
betray,0.0,0.0
poster,0.0,0.0
pot,0.0,0.0
betz,0.0,0.0
bee,0.0,0.0
beer,0.0,0.0
beforeitsnew,0.0,0.0
poverti,0.0,0.0
beg,0.0,0.0
powerlin,0.0,0.0
pp,0.0,0.0
press,0.0,0.0
pretend,0.0,0.0
preview,0.0,0.0
previou,0.0,0.0
previous,0.0,0.0
prez,0.0,0.0
ppnum,0.0,0.0
prabhu,0.0,0.0
began,0.0,0.0
pradesh,0.0,0.0
prayer,0.0,0.0
preciou,0.0,0.0
precipit,0.0,0.0
predat,0.0,0.0
predict,0.0,0.0
prefer,0.0,0.0
prime,0.0,0.0
beginn,0.0,0.0
bff,0.0,0.0
print,0.0,0.0
prior,0.0,0.0
prioriti,0.0,0.0
bg,0.0,0.0
bicep,0.0,0.0
prob,0.0,0.0
bieber,0.0,0.0
bigamist,0.0,0.0
bike,0.0,0.0
prepper,0.0,0.0
presenc,0.0,0.0
present,0.0,0.0
preserv,0.0,0.0
prod,0.0,0.0
produc,0.0,0.0
belt,0.0,0.0
profession,0.0,0.0
ben,0.0,0.0
profit,0.0,0.0
program,0.0,0.0
programm,0.0,0.0
progress,0.0,0.0
prom,0.0,0.0
promis,0.0,0.0
price,0.0,0.0
priceless,0.0,0.0
priest,0.0,0.0
primari,0.0,0.0
primarili,0.0,0.0
ps,0.0,0.0
toler,0.0,0.0
bend,0.0,0.0
tomato,0.0,0.0
tomcatart,0.0,0.0
ton,0.0,0.0
tongu,0.0,0.0
toni,0.0,0.0
tonight,0.0,0.0
took,0.0,0.0
tool,0.0,0.0
tooth,0.0,0.0
beneath,0.0,0.0
topstori,0.0,0.0
proce,0.0,0.0
procedur,0.0,0.0
pull,0.0,0.0
pulwama,0.0,0.0
pumpkin,0.0,0.0
pun,0.0,0.0
promot,0.0,0.0
prompt,0.0,0.0
prone,0.0,0.0
proof,0.0,0.0
proper,0.0,0.0
propos,0.0,0.0
prosecut,0.0,0.0
benedict,0.0,0.0
protectdenaliwolv,0.0,0.0
proud,0.0,0.0
provid,0.0,0.0
proxi,0.0,0.0
push,0.0,0.0
benefit,0.0,0.0
wors,0.0,0.0
putin,0.0,0.0
qnum,0.0,0.0
psa,0.0,0.0
psalm,0.0,0.0
psnum,0.0,0.0
psychiatr,0.0,0.0
psycholog,0.0,0.0
pt,0.0,0.0
ptnum,0.0,0.0
ptsd,0.0,0.0
ptsdchat,0.0,0.0
worst,0.0,0.0
publish,0.0,0.0
worstsummerjob,0.0,0.0
quit,0.0,0.0
quiz,0.0,0.0
wouldnt,0.0,0.0
race,0.0,0.0
racist,0.0,0.0
punch,0.0,0.0
punctur,0.0,0.0
pundit,0.0,0.0
punish,0.0,0.0
punjab,0.0,0.0
punk,0.0,0.0
puppi,0.0,0.0
purchas,0.0,0.0
purpos,0.0,0.0
purs,0.0,0.0
rail,0.0,0.0
wow,0.0,0.0
rainfal,0.0,0.0
rainier,0.0,0.0
wrap,0.0,0.0
rais,0.0,0.0
ral,0.0,0.0
ralli,0.0,0.0
qualiti,0.0,0.0
quarrel,0.0,0.0
quarter,0.0,0.0
quartz,0.0,0.0
que,0.0,0.0
queen,0.0,0.0
quest,0.0,0.0
quick,0.0,0.0
rank,0.0,0.0
rant,0.0,0.0
rap,0.0,0.0
rape,0.0,0.0
rapidli,0.0,0.0
rapper,0.0,0.0
rare,0.0,0.0
wrist,0.0,0.0
raung,0.0,0.0
raw,0.0,0.0
radar,0.0,0.0
radiat,0.0,0.0
radioact,0.0,0.0
writer,0.0,0.0
raid,0.0,0.0
raider,0.0,0.0
tita,0.0,0.0
titl,0.0,0.0
titti,0.0,0.0
tlc,0.0,0.0
tmp,0.0,0.0
tn,0.0,0.0
todd,0.0,0.0
toddler,0.0,0.0
toe,0.0,0.0
togeth,0.0,0.0
beyhiv,0.0,0.0
tokyo,0.0,0.0
ram,0.0,0.0
ran,0.0,0.0
random,0.0,0.0
rang,0.0,0.0
recip,0.0,0.0
reckless,0.0,0.0
recogn,0.0,0.0
ray,0.0,0.0
rayner,0.0,0.0
rb,0.0,0.0
rcmp,0.0,0.0
reach,0.0,0.0
react,0.0,0.0
beyonc,0.0,0.0
reagan,0.0,0.0
blind,0.0,0.0
realdonaldtrump,0.0,0.0
blink,0.0,0.0
realiti,0.0,0.0
tire,0.0,0.0
redesign,0.0,0.0
rediscov,0.0,0.0
bill,0.0,0.0
refer,0.0,0.0
realiz,0.0,0.0
billion,0.0,0.0
realmandyrain,0.0,0.0
realtim,0.0,0.0
billionair,0.0,0.0
billneelynbc,0.0,0.0
reboot,0.0,0.0
rec,0.0,0.0
bio,0.0,0.0
recap,0.0,0.0
receiv,0.0,0.0
biolab,0.0,0.0
biolog,0.0,0.0
reid,0.0,0.0
reinstat,0.0,0.0
reject,0.0,0.0
rel,0.0,0.0
recommend,0.0,0.0
bird,0.0,0.0
recount,0.0,0.0
recov,0.0,0.0
recreat,0.0,0.0
recruit,0.0,0.0
recycl,0.0,0.0
birmingham,0.0,0.0
birth,0.0,0.0
worn,0.0,0.0
redeemeth,0.0,0.0
blowmandyup,0.0,0.0
remix,0.0,0.0
remors,0.0,0.0
blowout,0.0,0.0
render,0.0,0.0
rene,0.0,0.0
reflect,0.0,0.0
blueprint,0.0,0.0
refund,0.0,0.0
bluetooth,0.0,0.0
regard,0.0,0.0
regardless,0.0,0.0
regim,0.0,0.0
region,0.0,0.0
regist,0.0,0.0
regret,0.0,0.0
reportedli,0.0,0.0
repres,0.0,0.0
bjp,0.0,0.0
bknnum,0.0,0.0
request,0.0,0.0
requir,0.0,0.0
blake,0.0,0.0
relationship,0.0,0.0
relax,0.0,0.0
releas,0.0,0.0
relief,0.0,0.0
religion,0.0,0.0
reliv,0.0,0.0
remain,0.0,0.0
remark,0.0,0.0
rememb,0.0,0.0
residenti,0.0,0.0
resist,0.0,0.0
blame,0.0,0.0
respect,0.0,0.0
bless,0.0,0.0
rest,0.0,0.0
restaur,0.0,0.0
restiv,0.0,0.0
restor,0.0,0.0
renewnumhealth,0.0,0.0
reopen,0.0,0.0
rep,0.0,0.0
bob,0.0,0.0
repay,0.0,0.0
repeat,0.0,0.0
boe,0.0,0.0
retro,0.0,0.0
bois,0.0,0.0
retweet,0.0,0.0
boko,0.0,0.0
bolster,0.0,0.0
reveal,0.0,0.0
revel,0.0,0.0
revers,0.0,0.0
blizzhero,0.0,0.0
reward,0.0,0.0
rexyy,0.0,0.0
blk,0.0,0.0
blog,0.0,0.0
reserv,0.0,0.0
reshap,0.0,0.0
blond,0.0,0.0
thyroid,0.0,0.0
bloomberg,0.0,0.0
tidal,0.0,0.0
tide,0.0,0.0
tie,0.0,0.0
tiger,0.0,0.0
bore,0.0,0.0
born,0.0,0.0
boss,0.0,0.0
timenum,0.0,0.0
timkain,0.0,0.0
tin,0.0,0.0
tinder,0.0,0.0
boston,0.0,0.0
restrict,0.0,0.0
retail,0.0,0.0
riyadh,0.0,0.0
bot,0.0,0.0
rn,0.0,0.0
rnum,0.0,0.0
ri,0.0,0.0
rice,0.0,0.0
rich,0.0,0.0
richard,0.0,0.0
bother,0.0,0.0
rick,0.0,0.0
rid,0.0,0.0
ride,0.0,0.0
ridg,0.0,0.0
ridicul,0.0,0.0
rig,0.0,0.0
bottl,0.0,0.0
rockyfir,0.0,0.0
bottom,0.0,0.0
bought,0.0,0.0
rohnertparkdp,0.0,0.0
role,0.0,0.0
rightway,0.0,0.0
rightwaystan,0.0,0.0
rihanna,0.0,0.0
ring,0.0,0.0
rio,0.0,0.0
bounc,0.0,0.0
rioter,0.0,0.0
blutznum,0.0,0.0
rippl,0.0,0.0
blvd,0.0,0.0
river,0.0,0.0
roosevelt,0.0,0.0
rori,0.0,0.0
bmw,0.0,0.0
bn,0.0,0.0
rossum,0.0,0.0
roster,0.0,0.0
rotat,0.0,0.0
roanok,0.0,0.0
rob,0.0,0.0
board,0.0,0.0
robinson,0.0,0.0
robot,0.0,0.0
wolf,0.0,0.0
rockbottomradfm,0.0,0.0
rocket,0.0,0.0
rockin,0.0,0.0
rover,0.0,0.0
row,0.0,0.0
rs,0.0,0.0
rss,0.0,0.0
wont,0.0,0.0
rtrrt,0.0,0.0
rub,0.0,0.0
rubber,0.0,0.0
wood,0.0,0.0
roller,0.0,0.0
romanc,0.0,0.0
rome,0.0,0.0
ron,0.0,0.0
ronaldo,0.0,0.0
roof,0.0,0.0
worker,0.0,0.0
thriller,0.0,0.0
throat,0.0,0.0
throne,0.0,0.0
throughout,0.0,0.0
throw,0.0,0.0
throwback,0.0,0.0
thrown,0.0,0.0
thu,0.0,0.0
thuggin,0.0,0.0
workplac,0.0,0.0
thur,0.0,0.0
thursday,0.0,0.0
world,0.0,0.0
round,0.0,0.0
rout,0.0,0.0
routecomplex,0.0,0.0
salti,0.0,0.0
salvador,0.0,0.0
runion,0.0,0.0
runner,0.0,0.0
rush,0.0,0.0
worldnetdaili,0.0,0.0
russian,0.0,0.0
rutherford,0.0,0.0
rwi,0.0,0.0
ryan,0.0,0.0
sa,0.0,0.0
sac,0.0,0.0
sacramento,0.0,0.0
worldwid,0.0,0.0
bone,0.0,0.0
threw,0.0,0.0
sandstorm,0.0,0.0
sarah,0.0,0.0
sarcasm,0.0,0.0
sat,0.0,0.0
satan,0.0,0.0
satchel,0.0,0.0
sadli,0.0,0.0
safari,0.0,0.0
safe,0.0,0.0
boot,0.0,0.0
sail,0.0,0.0
saint,0.0,0.0
sake,0.0,0.0
sale,0.0,0.0
salmon,0.0,0.0
salt,0.0,0.0
say,0.0,0.0
sb,0.0,0.0
scale,0.0,0.0
scandal,0.0,0.0
scar,0.0,0.0
brigad,0.0,0.0
scari,0.0,0.0
scariest,0.0,0.0
salvat,0.0,0.0
samanthaturnenum,0.0,0.0
samaritan,0.0,0.0
sampl,0.0,0.0
bright,0.0,0.0
sand,0.0,0.0
sandi,0.0,0.0
sandiego,0.0,0.0
scientist,0.0,0.0
scifi,0.0,0.0
scoopit,0.0,0.0
score,0.0,0.0
scorpion,0.0,0.0
scotland,0.0,0.0
scott,0.0,0.0
scottwalk,0.0,0.0
